Index,Room Name,"RGB Color (R,G,B)"
0,Unknown,"31,119,180"
1,bathroom,"174,199,232"
2,bedroom,"255,127,14"
3,corridor,"255,187,120"
4,living room,"44,160,44"
5,study room,"152,223,138"
